Case ID,Variant,Priority,Reporter,Issue Type,Resolver,Report Channel,Customer Satisfaction,Resolution_Time_Hours,Open_Hour,Open_Day,Is_Weekend,SLA_Violation
INC31091,Variant 3,Medium,Alice,Feature Request,Unassigned,Email,5,14.783333333333333,22,6,1,0
INC31092,Variant 3,High,Emily,Performance Issue,Unassigned,Website,4,7.433333333333334,20,2,0,0
INC31093,Variant 3,High,Emily,Performance Issue,Unassigned,Website,3,7.3,15,2,0,0
INC31094,Variant 3,Low,Charlie,Performance Issue,Unassigned,Email,4,21.9,20,6,1,0
INC31095,Variant 1,High,John,Feature Request,Unassigned,Email,4,5.183333333333334,20,2,0,0
INC31096,Variant 3,Medium,Bob,Maintenance,Unassigned,Website,2,11.8,16,2,0,0
INC31097,Variant 1,Medium,Emily,Performance Issue,Unassigned,App,4,10.666666666666666,16,1,0,0
INC31098,Variant 10,Medium,Alice,Performance Issue,Unassigned,Email,1,9.966666666666667,0,0,0,0
INC31099,Variant 4,Medium,Bob,Feature Request,Unassigned,Email,3,12.15,5,0,0,0
INC3110,Variant 5,Medium,John,Bug,Unassigned,Website,3,20.566666666666666,9,0,0,0
INC31100,Variant 3,Medium,John,Performance Issue,Unassigned,Website,3,13.35,15,4,0,0
INC31101,Variant 2,Low,Charlie,Bug,Unassigned,Website,3,12.433333333333334,5,1,0,0
INC31102,Variant 7,Medium,Bob,Bug,Unassigned,Website,1,17.75,2,5,1,0
INC31103,Variant 1,Medium,Bob,Bug,Unassigned,Website,5,10.1,3,5,1,0
INC31104,Variant 3,High,Emily,Performance Issue,Unassigned,Website,2,5.433333333333334,18,2,0,0
INC31105,Variant 3,Medium,Alice,Performance Issue,Unassigned,App,3,12.383333333333333,19,1,0,0
INC31106,Variant 1,High,Charlie,Bug,Unassigned,Email,4,3.15,9,3,0,0
INC31107,Variant 1,Low,John,Service Request,Unassigned,Email,4,12.75,9,4,0,0
INC31108,Variant 2,Medium,Emily,Performance Issue,Unassigned,Website,2,6.733333333333333,0,2,0,0
INC31109,Variant 3,Low,Charlie,Feature Request,Unassigned,Website,4,26.483333333333334,21,3,0,0
INC3111,Variant 3,Medium,Emily,Incident,Unassigned,Website,1,16.166666666666668,9,3,0,0
INC31110,Variant 1,Low,Alice,Feature Request,Unassigned,Website,5,18.85,7,4,0,0
INC31111,Variant 1,Low,Emily,Bug,Unassigned,Email,4,22.733333333333334,16,5,1,0
INC31112,Variant 5,Medium,John,Bug,Unassigned,Email,4,19.2,11,3,0,0
INC31113,Variant 2,Low,Charlie,Feature Request,Unassigned,Website,3,7.95,21,4,0,0
INC31115,Variant 1,Medium,John,Bug,Unassigned,Email,3,11.083333333333334,9,0,0,0
INC31116,Variant 1,High,Bob,Technical Issue,Unassigned,Email,5,5.85,5,0,0,0
INC31117,Variant 6,Medium,Emily,Bug,Unassigned,App,5,14.466666666666667,6,6,1,0
INC31118,Variant 3,Low,Alice,Feature Request,Unassigned,Website,2,25.166666666666668,17,0,0,0
INC31119,Variant 3,Low,Emily,Feature Request,Unassigned,Email,4,23.75,8,0,0,0
INC3112,Variant 3,Medium,Emily,Feature Request,Unassigned,Email,4,16.933333333333334,2,6,1,0
INC31120,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,4,14.3,19,3,0,0
INC31121,Variant 1,Low,Emily,Service Request,Unassigned,Website,2,14.483333333333333,23,3,0,0
INC31122,Variant 1,Medium,Charlie,Incident,Unassigned,App,5,8.35,9,6,1,0
INC31123,Variant 1,Low,Charlie,Performance Issue,Unassigned,Website,2,20.9,4,2,0,0
INC31124,Variant 2,Medium,Emily,Feature Request,Unassigned,Email,2,4.333333333333333,10,4,0,0
INC31125,Variant 3,Low,John,Performance Issue,Unassigned,Email,4,28.683333333333334,11,3,0,0
INC31126,Variant 1,High,Bob,Service Request,Unassigned,Website,3,3.783333333333333,6,1,0,0
INC31127,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,2,15.766666666666667,18,2,0,0
INC31128,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,3,8.133333333333333,21,6,1,0
INC31129,Variant 3,Low,Alice,Incident,Unassigned,Email,5,26.05,19,0,0,0
INC3113,Variant 6,Medium,John,Bug,Unassigned,Email,5,17.566666666666666,0,4,0,0
INC31130,Variant 12,Medium,Emily,Performance Issue,Unassigned,Website,3,7.866666666666666,12,1,0,0
INC31131,Variant 1,High,Emily,Feature Request,Unassigned,Website,4,3.9166666666666665,17,2,0,0
INC31132,Variant 1,High,John,Bug,Unassigned,Website,3,4.466666666666667,22,5,1,0
INC31133,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,4,11.95,20,5,1,0
INC31134,Variant 3,Low,Alice,Incident,Unassigned,Email,4,25.45,12,1,0,0
INC31136,Variant 4,Low,Alice,Feature Request,Unassigned,Website,1,25.45,2,6,1,0
INC31137,Variant 3,High,Alice,Service Request,Unassigned,App,5,5.2,10,1,0,0
INC31138,Variant 1,Medium,Bob,Bug,Unassigned,Website,4,8.916666666666666,10,4,0,0
INC31139,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,3,11.616666666666667,10,6,1,0
INC3114,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,3,12.5,22,0,0,0
INC31140,Variant 4,Low,John,Bug,Unassigned,Website,3,24.5,12,4,0,0
INC31141,Variant 1,Medium,Charlie,Bug,Unassigned,Website,5,7.933333333333334,19,4,0,0
INC31142,Variant 3,High,Emily,Service Request,Unassigned,Website,2,6.816666666666666,1,0,0,0
INC31143,Variant 9,Medium,Emily,Incident,Unassigned,App,4,18.283333333333335,19,3,0,0
INC31144,Variant 1,Low,John,Feature Request,Unassigned,Email,2,18.033333333333335,21,6,1,0
INC31145,Variant 1,Medium,Emily,Performance Issue,Unassigned,Email,3,8.366666666666667,21,6,1,0
INC31146,Variant 3,Low,Alice,Technical Issue,Unassigned,Email,5,26.366666666666667,16,0,0,0
INC31147,Variant 3,High,Charlie,Maintenance,Unassigned,Email,2,6.933333333333334,9,3,0,0
INC31148,Variant 1,Low,Charlie,Bug,Unassigned,Website,4,18.283333333333335,1,6,1,0
INC31149,Variant 3,High,Charlie,Feature Request,Unassigned,Website,4,6.666666666666667,5,3,0,0
INC3115,Variant 1,Medium,Alice,Bug,Unassigned,Website,4,7.883333333333334,2,2,0,0
INC31150,Variant 1,High,Bob,Bug,Unassigned,Website,3,5.35,4,1,0,0
INC31151,Variant 3,Medium,Emily,Feature Request,Unassigned,Email,2,13.15,22,6,1,0
INC31152,Variant 3,High,Bob,Performance Issue,Unassigned,Website,4,7.183333333333334,22,3,0,0
INC31153,Variant 5,Medium,John,Feature Request,Unassigned,Website,2,16.9,0,0,0,0
INC31154,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,1,13.316666666666666,19,3,0,0
INC31155,Variant 4,Medium,Charlie,Feature Request,Unassigned,App,3,13.033333333333333,13,6,1,0
INC31156,Variant 1,Low,John,Bug,Unassigned,Website,5,19.616666666666667,5,6,1,0
INC31157,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,4,14.133333333333333,0,2,0,0
INC31158,Variant 5,Medium,Charlie,Incident,Unassigned,Email,3,19.416666666666668,10,6,1,0
INC31159,Variant 3,Medium,John,Maintenance,Unassigned,Email,2,16.183333333333334,4,4,0,0
INC3116,Variant 1,Low,John,Incident,Unassigned,Website,3,19.283333333333335,23,5,1,0
INC31160,Variant 3,Medium,John,Performance Issue,Unassigned,Email,4,16.2,13,5,1,0
INC31161,Variant 8,High,Emily,Incident,Unassigned,Website,5,7.416666666666667,11,1,0,0
INC31162,Variant 4,High,John,Feature Request,Unassigned,Website,1,6.55,12,6,1,0
INC31163,Variant 1,Medium,Emily,Feature Request,Unassigned,Website,4,6.8,21,6,1,0
INC31164,Variant 8,High,John,Feature Request,Unassigned,Email,4,8.933333333333334,14,0,0,1
INC31165,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,2,12.133333333333333,21,4,0,0
INC31166,Variant 11,Low,Bob,Feature Request,Unassigned,Website,4,15.533333333333333,20,0,0,0
INC31167,Variant 1,High,John,Feature Request,Unassigned,Website,4,3.933333333333333,7,2,0,0
INC31168,Variant 3,Medium,John,Feature Request,Unassigned,Website,4,14.316666666666666,1,4,0,0
INC31169,Variant 3,Medium,John,Performance Issue,Unassigned,Website,4,16.383333333333333,4,5,1,0
INC3117,Variant 1,Medium,John,Technical Issue,Unassigned,Website,5,9.616666666666667,7,1,0,0
INC31170,Variant 3,High,John,Performance Issue,Unassigned,Website,4,6.333333333333333,10,1,0,0
INC31171,Variant 12,Medium,Bob,Performance Issue,Unassigned,Email,4,8.516666666666667,12,0,0,0
INC31172,Variant 4,Low,Charlie,Performance Issue,Unassigned,Email,1,25.366666666666667,11,3,0,0
INC31173,Variant 11,Medium,Charlie,Bug,Unassigned,Phone,4,8.833333333333334,21,0,0,0
INC31174,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,10.983333333333333,15,5,1,0
INC31175,Variant 3,High,Emily,Performance Issue,Unassigned,Website,4,6.033333333333333,3,6,1,0
INC31176,Variant 1,High,John,Feature Request,Unassigned,App,4,5.333333333333333,11,3,0,0
INC31177,Variant 4,Low,John,Performance Issue,Unassigned,Website,1,26.016666666666666,1,4,0,0
INC31178,Variant 7,High,Emily,Bug,Unassigned,Email,2,9.333333333333334,13,1,0,1
INC31179,Variant 3,Low,Charlie,Feature Request,Unassigned,Website,4,27.383333333333333,17,3,0,0
INC3118,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,1,14.216666666666667,9,6,1,0
INC31180,Variant 1,Medium,Emily,Feature Request,Unassigned,Email,3,6.833333333333333,16,5,1,0
INC31181,Variant 3,Medium,Emily,Feature Request,Unassigned,Email,5,13.9,18,6,1,0
INC31182,Variant 3,Low,John,Performance Issue,Unassigned,Email,4,28.566666666666666,23,6,1,0
INC31183,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,2,25.266666666666666,22,5,1,0
INC31184,Variant 12,Low,Alice,Bug,Unassigned,Email,4,19.833333333333332,5,4,0,0
INC31185,Variant 1,Medium,Charlie,Bug,Unassigned,Email,4,9.516666666666667,6,2,0,0
INC31186,Variant 8,Medium,Emily,Bug,Unassigned,Email,3,17.433333333333334,6,3,0,0
INC31187,Variant 3,High,Alice,Incident,Unassigned,Website,3,6.916666666666667,15,3,0,0
INC31188,Variant 3,Low,John,Service Request,Unassigned,Email,5,30.15,13,5,1,0
INC31189,Variant 1,Medium,Alice,Feature Request,Unassigned,Website,4,8.216666666666667,7,3,0,0
INC3119,Variant 1,High,Alice,Maintenance,Unassigned,Website,1,4.416666666666667,2,6,1,0
INC31190,Variant 3,Medium,Charlie,Service Request,Unassigned,Website,5,15.55,4,4,0,0
INC31191,Variant 3,Low,Charlie,Incident,Unassigned,Email,3,27.116666666666667,10,6,1,0
INC31192,Variant 1,Low,John,Bug,Unassigned,Website,4,22.216666666666665,6,1,0,0
INC31193,Variant 1,Medium,Bob,Bug,Unassigned,Website,3,9.75,22,6,1,0
INC31194,Variant 2,Medium,John,Incident,Unassigned,Email,3,3.966666666666667,7,1,0,0
INC31195,Variant 1,High,Bob,Incident,Unassigned,Website,4,3.8333333333333335,7,0,0,0
INC31196,Variant 1,High,John,Bug,Unassigned,Website,4,4.783333333333333,7,5,1,0
INC31197,Variant 3,Medium,Emily,Incident,Unassigned,Website,5,8.8,2,5,1,0
INC31198,Variant 3,High,John,Performance Issue,Unassigned,App,3,7.933333333333334,10,0,0,0
INC31199,Variant 3,High,Bob,Feature Request,Unassigned,Website,5,5.866666666666666,4,5,1,0
INC3120,Variant 5,Medium,Bob,Technical Issue,Unassigned,Email,2,18.983333333333334,23,1,0,0
INC31200,Variant 6,Low,Bob,Feature Request,Unassigned,Email,4,36.483333333333334,8,4,0,0
INC31201,Variant 1,Low,Emily,Technical Issue,Unassigned,Email,1,20.9,10,0,0,0
INC31202,Variant 3,Low,John,Performance Issue,Unassigned,Website,3,28.516666666666666,10,6,1,0
INC31203,Variant 11,High,John,Performance Issue,Unassigned,Website,4,4.316666666666666,5,1,0,0
INC31204,Variant 4,Low,Emily,Bug,Unassigned,Website,1,26.05,14,6,1,0
INC31205,Variant 1,Medium,Alice,Maintenance,Unassigned,Email,2,10.75,18,5,1,0
INC31206,Variant 3,Medium,Alice,Service Request,Unassigned,Email,3,12.433333333333334,10,6,1,0
INC31207,Variant 4,Medium,Alice,Maintenance,Unassigned,Email,3,11.266666666666667,13,0,0,0
INC31208,Variant 3,Medium,Alice,Service Request,Unassigned,Email,4,11.383333333333333,7,4,0,0
INC31209,Variant 3,Low,Alice,Maintenance,Unassigned,Website,5,27.266666666666666,18,5,1,0
INC3121,Variant 6,High,Emily,Bug,Unassigned,Website,4,6.8,16,4,0,0
INC31210,Variant 1,Medium,Bob,Feature Request,Unassigned,Email,4,9.083333333333334,20,4,0,0
INC31211,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,3,13.683333333333334,23,1,0,0
INC31212,Variant 3,Medium,Alice,Performance Issue,Unassigned,Phone,3,11.5,11,6,1,0
INC31213,Variant 4,Low,John,Performance Issue,Unassigned,Website,3,25.283333333333335,1,0,0,0
INC31214,Variant 1,Medium,Charlie,Feature Request,Unassigned,Website,4,9.083333333333334,3,2,0,0
INC31215,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,4,25.25,2,0,0,0
INC31216,Variant 1,Low,Emily,Bug,Unassigned,Website,4,17.516666666666666,12,2,0,0
INC31217,Variant 1,Medium,Bob,Service Request,Unassigned,Website,4,8.85,8,6,1,0
INC31218,Variant 5,Medium,Bob,Bug,Unassigned,Email,4,15.483333333333333,22,5,1,0
INC31219,Variant 8,Medium,John,Incident,Unassigned,Email,4,20.216666666666665,1,5,1,0
INC3122,Variant 11,Medium,John,Service Request,Unassigned,Email,2,8.566666666666666,17,1,0,0
INC31220,Variant 1,Medium,Emily,Service Request,Unassigned,Website,2,7.916666666666667,2,1,0,0
INC31221,Variant 3,Medium,Bob,Feature Request,Unassigned,Email,5,12.666666666666666,16,3,0,0
INC31222,Variant 3,Low,Bob,Performance Issue,Unassigned,Website,3,28.366666666666667,3,1,0,0
INC31223,Variant 3,Low,Emily,Technical Issue,Unassigned,Website,3,22.416666666666668,16,0,0,0
INC31224,Variant 3,Medium,John,Performance Issue,Unassigned,Website,2,16.633333333333333,17,5,1,0
INC31226,Variant 6,Medium,Bob,Bug,Unassigned,Website,4,15.716666666666667,3,6,1,0
INC31227,Variant 2,High,Emily,Performance Issue,Unassigned,Email,2,2.7666666666666666,1,1,0,0
INC31228,Variant 7,Medium,Emily,Bug,Unassigned,Website,3,20.7,3,4,0,0
INC31229,Variant 4,High,Alice,Service Request,Unassigned,Email,1,7.083333333333333,20,5,1,0
INC3123,Variant 3,Low,Alice,Maintenance,Unassigned,Email,4,27.1,8,3,0,0
INC31230,Variant 1,Low,Charlie,Bug,Unassigned,Website,4,22.716666666666665,14,1,0,0
INC31231,Variant 3,Low,Alice,Technical Issue,Unassigned,Website,2,27.933333333333334,17,6,1,0
INC31232,Variant 1,Medium,Charlie,Bug,Unassigned,Website,2,11.7,20,4,0,0
INC31233,Variant 1,Low,Charlie,Feature Request,Unassigned,Website,4,18.266666666666666,4,5,1,0
INC31234,Variant 1,High,Emily,Feature Request,Unassigned,Email,4,4.766666666666667,7,2,0,0
INC31235,Variant 5,High,John,Bug,Unassigned,Email,3,11.316666666666666,23,2,0,1
INC31236,Variant 6,High,Alice,Feature Request,Unassigned,Website,4,7.2,4,2,0,0
INC31237,Variant 1,Low,Emily,Feature Request,Unassigned,Email,3,18.783333333333335,5,5,1,0
INC31238,Variant 1,High,Emily,Feature Request,Unassigned,Phone,3,4.066666666666666,20,3,0,0
INC31239,Variant 5,Medium,John,Technical Issue,Unassigned,Email,5,17.166666666666668,15,0,0,0
INC3124,Variant 1,High,Charlie,Feature Request,Unassigned,Email,4,4.233333333333333,19,4,0,0
INC31240,Variant 3,Low,John,Service Request,Unassigned,Email,3,31.116666666666667,5,6,1,0
INC31242,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,5,15.316666666666666,19,4,0,0
INC31243,Variant 1,Low,Charlie,Performance Issue,Unassigned,Website,5,15.5,22,0,0,0
INC31244,Variant 1,Medium,John,Incident,Unassigned,Website,2,8.816666666666666,0,3,0,0
INC31245,Variant 3,High,John,Feature Request,Unassigned,Website,3,7.916666666666667,20,5,1,0
INC31246,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,4,7.283333333333333,15,5,1,0
INC31247,Variant 3,High,Emily,Performance Issue,Unassigned,Website,3,4.933333333333334,8,1,0,0
INC31248,Variant 1,Low,Alice,Performance Issue,Unassigned,Email,5,23.05,20,2,0,0
INC31249,Variant 1,Medium,Emily,Bug,Unassigned,Website,5,7.8,17,0,0,0
INC3125,Variant 3,Medium,Emily,Service Request,Unassigned,Website,5,13.216666666666667,22,5,1,0
INC31250,Variant 1,High,Emily,Performance Issue,Unassigned,Website,4,4.4,11,5,1,0
INC31251,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,5,25.75,3,5,1,0
INC31252,Variant 1,Medium,John,Technical Issue,Unassigned,Website,4,7.5,4,3,0,0
INC31253,Variant 10,Medium,Charlie,Bug,Unassigned,Website,1,8.15,0,4,0,0
INC31254,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,3,30.05,8,2,0,0
INC31255,Variant 13,Medium,Charlie,Service Request,Unassigned,Website,5,14.966666666666667,14,6,1,0
INC31256,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,4,21.9,6,3,0,0
INC31257,Variant 3,Low,Bob,Performance Issue,Unassigned,Website,5,28.533333333333335,19,1,0,0
INC31258,Variant 1,Medium,Emily,Bug,Unassigned,Website,4,10.283333333333333,10,2,0,0
INC31259,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,2,10.983333333333333,2,0,0,0
INC31260,Variant 1,High,Emily,Bug,Unassigned,Website,4,4.2,3,1,0,0
INC31261,Variant 1,Medium,John,Bug,Unassigned,Email,2,9.766666666666667,15,0,0,0
INC31262,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,1,12.95,15,0,0,0
INC31263,Variant 1,Low,Emily,Incident,Unassigned,Website,4,18.266666666666666,10,4,0,0
INC31264,Variant 8,Medium,John,Maintenance,Unassigned,Website,2,17.35,3,4,0,0
INC31265,Variant 1,High,Emily,Bug,Unassigned,Phone,4,6.233333333333333,20,1,0,0
INC31266,Variant 5,Medium,Emily,Incident,Unassigned,App,3,16.0,11,1,0,0
INC31267,Variant 8,High,Charlie,Bug,Unassigned,Email,3,9.916666666666666,16,6,1,1
INC31268,Variant 1,Low,Charlie,Performance Issue,Unassigned,Website,4,19.166666666666668,17,5,1,0
INC31269,Variant 3,Low,Charlie,Performance Issue,Unassigned,Website,3,28.483333333333334,19,2,0,0
INC3127,Variant 3,Medium,Emily,Maintenance,Unassigned,Email,3,9.483333333333333,6,0,0,0
INC31270,Variant 3,Low,John,Maintenance,Unassigned,Website,4,25.483333333333334,4,3,0,0
INC31271,Variant 2,Low,Alice,Incident,Unassigned,Phone,3,8.883333333333333,16,6,1,0
INC31272,Variant 3,Medium,Emily,Incident,Unassigned,App,4,13.233333333333333,0,6,1,0
INC31273,Variant 5,High,Emily,Maintenance,Unassigned,Website,3,9.633333333333333,18,1,0,1
INC31274,Variant 3,High,John,Feature Request,Unassigned,App,3,6.033333333333333,15,1,0,0
INC31275,Variant 3,Low,Charlie,Performance Issue,Unassigned,Website,3,31.033333333333335,12,6,1,0
INC31276,Variant 3,Medium,Emily,Maintenance,Unassigned,Phone,4,13.616666666666667,22,0,0,0
INC31277,Variant 11,Medium,Emily,Feature Request,Unassigned,Website,5,7.566666666666666,8,3,0,0
INC31278,Variant 1,High,Bob,Technical Issue,Unassigned,Website,4,5.333333333333333,23,4,0,0
INC31279,Variant 4,Medium,Emily,Bug,Unassigned,Email,1,13.466666666666667,10,5,1,0
INC3128,Variant 8,Low,Charlie,Incident,Unassigned,Website,4,34.55,19,4,0,0
INC31280,Variant 1,Medium,Charlie,Feature Request,Unassigned,App,2,9.35,23,6,1,0
INC31281,Variant 4,Medium,John,Bug,Unassigned,Email,3,12.083333333333334,13,5,1,0
INC31282,Variant 1,High,Bob,Performance Issue,Unassigned,Email,5,3.15,18,0,0,0
INC31283,Variant 3,High,Emily,Performance Issue,Unassigned,Email,2,5.916666666666667,12,3,0,0
INC31284,Variant 3,High,Alice,Service Request,Unassigned,Website,2,5.133333333333334,7,2,0,0
INC31285,Variant 1,High,John,Bug,Unassigned,Email,4,4.216666666666667,5,5,1,0
INC31286,Variant 1,High,Alice,Performance Issue,Unassigned,Website,4,3.433333333333333,21,2,0,0
INC31287,Variant 1,Medium,Charlie,Performance Issue,Unassigned,Website,5,8.883333333333333,4,5,1,0
INC31288,Variant 1,Low,Charlie,Performance Issue,Unassigned,Email,4,18.466666666666665,10,3,0,0
INC31289,Variant 3,High,John,Feature Request,Unassigned,Website,4,7.066666666666666,1,0,0,0
INC3129,Variant 1,High,Bob,Performance Issue,Unassigned,Email,3,5.083333333333333,13,6,1,0
INC31290,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,5,13.566666666666666,23,2,0,0
INC31291,Variant 3,Low,Charlie,Incident,Unassigned,Website,3,30.0,12,0,0,0
INC31292,Variant 5,Medium,Emily,Bug,Unassigned,Phone,4,21.016666666666666,17,2,0,0
INC31293,Variant 4,Low,Charlie,Bug,Unassigned,Website,2,24.716666666666665,6,1,0,0
INC31294,Variant 3,Medium,Bob,Incident,Unassigned,Email,4,13.333333333333334,8,0,0,0
INC31295,Variant 1,Medium,Charlie,Bug,Unassigned,Email,3,9.083333333333334,19,5,1,0
INC31296,Variant 3,Medium,Charlie,Incident,Unassigned,Website,1,12.283333333333333,0,2,0,0
INC31297,Variant 3,Low,Charlie,Incident,Unassigned,Website,2,22.7,22,3,0,0
INC31298,Variant 10,Medium,John,Bug,Unassigned,Email,1,9.25,4,3,0,0
INC31299,Variant 1,Medium,Charlie,Maintenance,Unassigned,Phone,4,11.033333333333333,18,0,0,0
INC3130,Variant 3,Low,John,Feature Request,Unassigned,Website,4,31.95,10,6,1,0
INC31300,Variant 1,High,Bob,Performance Issue,Unassigned,Website,4,5.233333333333333,16,6,1,0
INC31301,Variant 2,Medium,John,Feature Request,Unassigned,Website,3,5.25,7,0,0,0
INC31302,Variant 1,Medium,Charlie,Performance Issue,Unassigned,Website,4,9.283333333333333,5,4,0,0
INC31303,Variant 3,Medium,Emily,Service Request,Unassigned,Website,3,13.35,16,2,0,0
INC31304,Variant 8,Medium,Charlie,Feature Request,Unassigned,Website,3,20.533333333333335,21,0,0,0
INC31305,Variant 3,Medium,Emily,Performance Issue,Unassigned,App,5,13.95,1,3,0,0
INC31307,Variant 3,Medium,John,Incident,Unassigned,Website,3,12.183333333333334,8,1,0,0
INC31308,Variant 3,Low,Alice,Performance Issue,Unassigned,Email,4,30.85,22,3,0,0
INC31309,Variant 5,High,Bob,Bug,Unassigned,Website,4,9.0,22,3,0,1
INC3131,Variant 3,High,Emily,Incident,Unassigned,Email,4,8.766666666666667,11,6,1,1
INC31310,Variant 1,Low,Emily,Maintenance,Unassigned,Website,4,20.833333333333332,17,6,1,0
INC31311,Variant 3,Low,Bob,Feature Request,Unassigned,Website,1,27.183333333333334,15,6,1,0
INC31312,Variant 1,Low,Alice,Feature Request,Unassigned,Email,4,23.583333333333332,17,5,1,0
INC31313,Variant 1,Medium,John,Bug,Unassigned,Email,4,7.316666666666666,6,5,1,0
INC31314,Variant 1,Low,Alice,Incident,Unassigned,Website,4,17.75,10,4,0,0
INC31315,Variant 8,Low,Emily,Feature Request,Unassigned,Email,3,34.63333333333333,0,1,0,0
INC31316,Variant 1,Medium,Emily,Bug,Unassigned,Email,2,11.05,13,1,0,0
INC31317,Variant 1,Medium,Emily,Bug,Unassigned,Website,5,9.466666666666667,23,3,0,0
INC31318,Variant 5,Low,Emily,Service Request,Unassigned,App,3,34.65,6,1,0,0
INC31319,Variant 1,Medium,Charlie,Feature Request,Unassigned,Website,3,8.933333333333334,3,6,1,0
INC3132,Variant 3,High,Bob,Performance Issue,Unassigned,Website,4,6.95,9,0,0,0
INC31320,Variant 1,Medium,Alice,Service Request,Unassigned,Email,3,8.833333333333334,10,1,0,0
INC31321,Variant 3,Low,Charlie,Incident,Unassigned,Email,4,24.183333333333334,0,2,0,0
INC31322,Variant 4,High,Emily,Feature Request,Unassigned,Website,1,6.6,17,6,1,0
INC31323,Variant 7,Medium,Bob,Bug,Unassigned,Website,1,24.166666666666668,10,3,0,1
INC31324,Variant 1,Medium,John,Service Request,Unassigned,Email,4,9.083333333333334,15,5,1,0
INC31325,Variant 3,Low,John,Feature Request,Unassigned,Email,3,25.233333333333334,22,3,0,0
INC31326,Variant 1,Low,Charlie,Maintenance,Unassigned,Website,4,22.066666666666666,14,2,0,0
INC31327,Variant 1,Low,Bob,Maintenance,Unassigned,Email,3,19.883333333333333,4,0,0,0
INC31328,Variant 3,Low,Alice,Performance Issue,Unassigned,Email,2,31.083333333333332,1,5,1,0
INC31329,Variant 1,Low,John,Incident,Unassigned,Website,4,18.0,23,3,0,0
INC3133,Variant 4,High,Bob,Maintenance,Unassigned,Website,1,5.366666666666666,11,3,0,0
INC31330,Variant 2,Medium,Emily,Feature Request,Unassigned,App,3,3.816666666666667,15,1,0,0
INC31331,Variant 1,Medium,Alice,Technical Issue,Unassigned,Website,4,8.733333333333333,8,0,0,0
INC31332,Variant 3,High,John,Service Request,Unassigned,Website,4,6.933333333333334,4,1,0,0
INC31333,Variant 3,Low,John,Performance Issue,Unassigned,Email,4,30.95,16,2,0,0
INC31334,Variant 8,Medium,Emily,Technical Issue,Unassigned,Website,3,14.133333333333333,5,6,1,0
INC31336,Variant 3,Low,Alice,Feature Request,Unassigned,Email,4,28.3,2,2,0,0
INC31337,Variant 10,Medium,Alice,Feature Request,Unassigned,Website,1,12.316666666666666,12,0,0,0
INC31338,Variant 1,Medium,Emily,Bug,Unassigned,Email,4,8.716666666666667,17,6,1,0
INC31339,Variant 4,High,Emily,Feature Request,Unassigned,Website,1,5.6,16,6,1,0
INC3134,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,1,12.383333333333333,9,0,0,0
INC31340,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,5,27.916666666666668,13,5,1,0
INC31341,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,3,22.3,5,5,1,0
INC31342,Variant 1,Low,Bob,Feature Request,Unassigned,Website,4,18.566666666666666,17,5,1,0
INC31343,Variant 1,Medium,Charlie,Incident,Unassigned,App,3,8.266666666666667,21,5,1,0
INC31344,Variant 1,Medium,Emily,Service Request,Unassigned,Website,3,6.7,12,1,0,0
INC31345,Variant 1,High,Emily,Bug,Unassigned,Email,3,3.9833333333333334,5,1,0,0
INC31346,Variant 3,Medium,Charlie,Service Request,Unassigned,Email,2,14.183333333333334,22,2,0,0
INC31347,Variant 3,High,Bob,Feature Request,Unassigned,Website,3,7.4,23,5,1,0
INC31348,Variant 1,Medium,Emily,Performance Issue,Unassigned,Email,4,9.466666666666667,12,0,0,0
INC31349,Variant 3,Low,Alice,Feature Request,Unassigned,Website,4,30.15,18,0,0,0
INC3135,Variant 1,High,Bob,Feature Request,Unassigned,Email,4,4.9,10,6,1,0
INC31350,Variant 5,Medium,John,Service Request,Unassigned,Website,4,20.166666666666668,4,3,0,0
INC31351,Variant 1,High,Alice,Feature Request,Unassigned,Email,3,3.2,8,4,0,0
INC31352,Variant 1,Medium,Emily,Bug,Unassigned,Website,4,7.85,14,0,0,0
INC31353,Variant 1,High,Emily,Maintenance,Unassigned,Website,5,5.816666666666666,3,2,0,0
